OTU	otu_samp_count	otu_means	otu_means_log	per_occ	occup	Taxon	Confidence	V2.x	V3.x	V4.x	V5.x	V6.x	V7.x	V8.x	V9.x	V10.x	V11.x	V12.x	V2.y	V3.y	V4.y	V5.y	V6.y	V7.y	V8.y	V9.y	V10.y	V11.y	V12.y
0c4204a0e15fccc22a7456685898cd5c	49	28.6115485564304	3.35381043200166	29.8780487804878	0.128608923884514	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.999999812787051	AmphiBac_480	100	150	0	0	1	150	1	1205	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0d7c3e325c2f91dd9acc29c18cb1ccae	26	18.7742782152231	2.93248775298168	15.8536585365854	0.068241469816273	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__fragi	0.868939933865662	AmphiBac_1592	100	150	0	0	1	150	1	1365	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
0fcc4a31c0f50689d484ae414d7de9bd	232	8.25459317585302	2.11076979400784	141.463414634146	0.608923884514436	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.99999744472228	AmphiBac_6777	100	150	0	0	1	150	1	579	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
15be1f2a3df025408264e3e8b1fe9686	72	12.0183727034121	2.48643653753039	43.9024390243902	0.188976377952756	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__gordonii	0.716130691683732	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1ee68035ffc9dbd25480655c141e1be7	355	307.564304461942	5.72868418558543	216.463414634146	0.931758530183727	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Sanguibacteraceae; g__Sanguibacter; s__	0.923994366924195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
313ff9f5a805c6777206081ea4910b17	146	13.2677165354331	2.58533375632787	89.0243902439024	0.383202099737533	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__	0.716069361474562	AmphiBac_6730	100	150	0	0	1	150	1	862	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
3bb21f3bef3c7b87fd047581d274048a	298	80.9396325459318	4.3937035996046	181.707317073171	0.782152230971129	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__; s__	0.849413867944298	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47ad35356a9bfec68416d32e4f039021	259	3.69291338582677	1.30641568198769	157.926829268293	0.679790026246719	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus	0.974334310810283	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
47f613ccafd3792d79f4ac1445e61b45	278	184.325459317585	5.2167029957624	169.512195121951	0.729658792650919	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__; s__	0.762102140638883	AmphiBac_6953	100	150	0	0	1	150	1	1405	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
4e1758e81adcb1107024ee52c0113a6f	282	235.858267716535	5.46323106409375	171.951219512195	0.740157480314961	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Citrobacter; s__	0.842295748123994	AmphiBac_3243	100	150	0	0	1	150	1	1391	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53609d8db4e52b4f03beab3bc44ad5ba	43	12.249343832021	2.50547237082311	26.219512195122	0.112860892388451	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardiaceae; g__Rhodococcus; s__	0.999998154906575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55bf99d979c0a4e034d1b032101ab5cd	29	30.8398950131234	3.4288091444456	17.6829268292683	0.0761154855643045	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.843707568314223	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
68d722d83f554459e2dc5bfaae6f8536	272	26.994750656168	3.29564242696036	165.853658536585	0.713910761154856	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.813144815810436	AmphiBac_6009	99.3	150	1	0	1	150	1	574	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
691656f33e727f8857f5c9ee40ed05b1	261	125.425196850394	4.83170953983605	159.146341463415	0.68503937007874	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__fragi	0.991358756107747	AmphiBac_1542	100	150	0	0	1	150	1	1357	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6a40d31c25c63fc295917d2a6e3c007b	17	18.1889763779528	2.90081571705725	10.3658536585366	0.0446194225721785	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.996758383651406	AmphiBac_5506	100	150	0	0	1	150	1	1371	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
6e8986f8088b452f964e7968bb8bca87	251	20.8398950131234	3.03686917911448	153.048780487805	0.658792650918635	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__johnsonii	0.848517372088828	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72bee54ab489dee86a7ebdc680038d05	292	26.0971128608924	3.26182468985337	178.048780487805	0.766404199475066	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Aeromonadaceae; g__; s__	0.989220697416989	AmphiBac_1843	100	150	0	0	1	150	1	1285	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73c0ea20d7f4219a467be11959c21c7d	110	13.2992125984252	2.58770483034921	67.0731707317073	0.288713910761155	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae; g__Erwinia; s__	0.78597311737768	AmphiBac_2804	99.3	151	0	1	1	150	1	1407	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74b7dc5aa537fcaf4d0046dc7715b9bf	339	159.448818897638	5.07172298607609	206.707317073171	0.889763779527559	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__maltophilia	0.981376336947782	AmphiBac_6736	100	150	0	0	1	150	1	841	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
77b8c4caf928d57631351d5d2c6979dc	165	85.9107611548556	4.45330909652057	100.609756097561	0.433070866141732	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.987799747612076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7a80057d202767d5baad076e7666c6ee	236	30.0918635170604	3.4042548201653	143.90243902439	0.619422572178478	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Microbacteriaceae	0.996403682804095	AmphiBac_4044	99.3	150	1	0	1	150	1	587	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
80332aac061c81b6e1aa50b5fd0798a8	90	11.5144356955381	2.44360152603951	54.8780487804878	0.236220472440945	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Parabacteroides; s__	0.800508201079161	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
925e56c65cae6ca645de5b98f0dd5028	294	181.787401574803	5.20283788107373	179.268292682927	0.771653543307087	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.990201550082242	AmphiBac_255	100	150	0	0	1	150	1	1356	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
937c4130e6d29c6979f3837493282689	27	10.6299212598425	2.36367278497388	16.4634146341463	0.0708661417322835	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]	0.984986423755946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9536d1fe6d61d806375763a6d445fed2	263	45.8923884514436	3.82629927437078	160.365853658537	0.690288713910761	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__Variovorax; s__paradoxus	0.922366564859852	AmphiBac_1478	100	150	0	0	1	150	1	1388	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
9acc238746a1f2aa7745a0b5720c4eac	136	10.9370078740157	2.39215225629575	82.9268292682927	0.356955380577428	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter	0.999999775486394	AmphiBac_1780	100	150	0	0	1	150	1	1292	-1	0	AmphiBac_3149	90.6	149	2	7	1	137	1	1401	-1	0
9d7069d22302f9ea05fcb71613b5c98b	39	39.9396325459318	3.68736912779341	23.780487804878	0.102362204724409	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Cellulomonadaceae; g__Cellulomonas; s__	0.995212693761488	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a06f5fd3db9f925457a537135871f616	59	18.8687664041995	2.93750798385717	35.9756097560976	0.154855643044619	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Oxalobacteraceae; g__Janthinobacterium; s__lividum	0.99458523606354	AmphiBac_6768	100	150	0	0	1	150	1	942	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a1dabd1d0db4a5aacc72a9e57e5c2f0d	265	98.5643044619423	4.59070917234963	161.585365853659	0.695538057742782	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__viridiflava	0.993464397703499	AmphiBac_812	99.3	150	1	0	1	150	1	1377	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a3fba4ba06570adff59c1c9e6ae3210d	188	9.91601049868766	2.29415067293475	114.634146341463	0.493438320209974	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas; s__veronii	0.960828169685891	AmphiBac_255	99.3	150	1	0	1	150	1	1356	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
a9acd1c2af37e45b5b6517ab6e3a00fe	107	13.8083989501312	2.62527702660411	65.2439024390244	0.280839895013123	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.966134566537278	AmphiBac_447	100	150	0	0	1	150	1	1399	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
b424d84c18a63e72647bad6e193f788b	239	15.5905511811024	2.74666503722999	145.731707317073	0.627296587926509	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.997658349687764	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bb8cd42775d7feb5b54059f90e5ce9eb	91	11.9606299212598	2.48162041613718	55.4878048780488	0.238845144356955	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.787350175612566	AmphiBac_6009	100	150	0	0	1	150	1	574	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bbe23451b5df56f7eece31156912ff1b	146	79.251968503937	4.3726322516153	89.0243902439024	0.383202099737533	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__	0.74338094587596	AmphiBac_1576	100	150	0	0	1	150	1	1356	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
bc23d2ee539bf2f52faf789289af7879	30	9.11548556430446	2.20997467761737	18.2926829268293	0.078740157480315	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Pseudomonadaceae; g__Pseudomonas	0.702087280914956	AmphiBac_3273	100	150	0	0	1	150	1	1393	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c18afe570abfe82d2f746ecc6e291bab	158	92.8451443569554	4.53093299086804	96.3414634146341	0.414698162729659	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.99999986297301	AmphiBac_6714	100	150	0	0	1	150	1	919	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
c46ea926fbc76b59f4e67df0d74b0960	53	13.5511811023622	2.60647370975295	32.3170731707317	0.139107611548556	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas	0.999990410722002	AmphiBac_3168	100	150	0	0	1	150	1	1338	-1	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
